2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T08:52:07.796Z - SOCKET_JOIN - Client MNDV4TgFD5hFDz1dAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:52:07.796Z - SOCKET_JOIN - Client MNDV4TgFD5hFDz1dAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:52:07.796Z - SOCKET_JOIN - Client MNDV4TgFD5hFDz1dAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:52:07.797Z - SOCKET_JOIN - Client MNDV4TgFD5hFDz1dAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:52:07.798Z - SOCKET_JOIN - Client MNDV4TgFD5hFDz1dAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:59:56.539Z - SOCKET_JOIN - Client B3Va-8ohqQ74pSI2AAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:59:56.543Z - SOCKET_JOIN - Client PWIWNcwY2W7191i2AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:59:56.546Z - SOCKET_JOIN - Client B3Va-8ohqQ74pSI2AAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:59:56.546Z - SOCKET_JOIN - Client B3Va-8ohqQ74pSI2AAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:59:56.547Z - SOCKET_JOIN - Client B3Va-8ohqQ74pSI2AAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:59:56.547Z - SOCKET_JOIN - Client B3Va-8ohqQ74pSI2AAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:59:56.548Z - SOCKET_JOIN - Client B3Va-8ohqQ74pSI2AAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:59:56.548Z - SOCKET_JOIN - Client B3Va-8ohqQ74pSI2AAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:59:56.549Z - SOCKET_JOIN - Client B3Va-8ohqQ74pSI2AAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:59:56.550Z - SOCKET_JOIN - Client wOiUnDwxq0SnG1y8AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T08:59:56.659Z - SOCKET_JOIN - Client PWIWNcwY2W7191i2AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:59:56.660Z - SOCKET_JOIN - Client PWIWNcwY2W7191i2AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:59:56.661Z - SOCKET_JOIN - Client PWIWNcwY2W7191i2AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:59:56.662Z - SOCKET_JOIN - Client PWIWNcwY2W7191i2AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:59:56.662Z - SOCKET_JOIN - Client PWIWNcwY2W7191i2AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:59:56.663Z - SOCKET_JOIN - Client PWIWNcwY2W7191i2AAAD -> user_69d38d4ff4593140bd5f27fd
2026-04-14T08:59:56.664Z - SOCKET_JOIN - Client wOiUnDwxq0SnG1y8AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:03.790Z - SOCKET_JOIN - Client wOiUnDwxq0SnG1y8AAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:03.813Z - SOCKET_JOIN - Client -jdPAokm0-3r-Kp3AAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:03.917Z - SOCKET_JOIN - Client -jdPAokm0-3r-Kp3AAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:03.917Z - SOCKET_JOIN - Client -jdPAokm0-3r-Kp3AAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:03.918Z - SOCKET_JOIN - Client -jdPAokm0-3r-Kp3AAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:03.918Z - SOCKET_JOIN - Client -jdPAokm0-3r-Kp3AAAH -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:16.158Z - Global broadcast sent for Order #EZ-8861
2026-04-14T09:00:16.251Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:21.131Z - --- Matching for 23.2696, 77.3882 (Found 2 active riders) ---
2026-04-14T09:00:21.133Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 0.000km
2026-04-14T09:00:21.134Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 158.863km
2026-04-14T09:00:47.177Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.278Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.279Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.280Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.280Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.281Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.281Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.282Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.282Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.283Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.284Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.285Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:47.285Z - SOCKET_JOIN - Client OVOlcQ7hL_w4uzjOAAAJ -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:00:55.571Z - SOCKET_JOIN - Client -OlVccXiDmbOrz0XAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:55.681Z - SOCKET_JOIN - Client -OlVccXiDmbOrz0XAAAL -> vendors_pool
2026-04-14T09:00:55.682Z - SOCKET_JOIN - Client -OlVccXiDmbOrz0XAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:55.682Z - SOCKET_JOIN - Client -OlVccXiDmbOrz0XAAAL -> vendors_pool
2026-04-14T09:00:55.682Z - SOCKET_JOIN - Client -OlVccXiDmbOrz0XAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:55.683Z - SOCKET_JOIN - Client -OlVccXiDmbOrz0XAAAL -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:58.186Z - SOCKET_JOIN - Client RC0e6GI-7V4yDQZiAAAN -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:58.198Z - SOCKET_JOIN - Client RC0e6GI-7V4yDQZiAAAN -> vendors_pool
2026-04-14T09:00:58.199Z - SOCKET_JOIN - Client RC0e6GI-7V4yDQZiAAAN -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:58.199Z - SOCKET_JOIN - Client RC0e6GI-7V4yDQZiAAAN -> vendors_pool
2026-04-14T09:00:58.199Z - SOCKET_JOIN - Client RC0e6GI-7V4yDQZiAAAN -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:00:58.200Z - SOCKET_JOIN - Client RC0e6GI-7V4yDQZiAAAN -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:01:02.677Z - --- Matching for 23.2696, 77.3882 (Found 2 active riders) ---
2026-04-14T09:01:02.679Z - Rider: Marcus V., Pos: 23.2696,77.3882, Dist: 0.000km
2026-04-14T09:01:02.680Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 158.863km
2026-04-14T09:01:03.077Z - SOCKET_JOIN - Client fglQ3W55opuAbxVgAAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:01:03.086Z - SOCKET_JOIN - Client fglQ3W55opuAbxVgAAAP -> vendors_pool
2026-04-14T09:01:03.087Z - SOCKET_JOIN - Client fglQ3W55opuAbxVgAAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:01:03.087Z - SOCKET_JOIN - Client fglQ3W55opuAbxVgAAAP -> vendors_pool
2026-04-14T09:01:03.088Z - SOCKET_JOIN - Client fglQ3W55opuAbxVgAAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:01:03.092Z - SOCKET_JOIN - Client fglQ3W55opuAbxVgAAAP -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:01:25.597Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.598Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.599Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.599Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.600Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.600Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.601Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.601Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.602Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.603Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.603Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.604Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.604Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.604Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:25.605Z - SOCKET_JOIN - Client fXZ1p-hlCENzA8lmAAAR -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:01:31.589Z - SOCKET_JOIN - Client 50YVywznAq_HlJueAAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:01:31.599Z - SOCKET_JOIN - Client 50YVywznAq_HlJueAAAT -> vendors_pool
2026-04-14T09:01:31.600Z - SOCKET_JOIN - Client 50YVywznAq_HlJueAAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:01:31.601Z - SOCKET_JOIN - Client 50YVywznAq_HlJueAAAT -> vendors_pool
2026-04-14T09:01:31.603Z - SOCKET_JOIN - Client 50YVywznAq_HlJueAAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:01:31.604Z - SOCKET_JOIN - Client 50YVywznAq_HlJueAAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:02:36.465Z - SOCKET_JOIN - Client 50YVywznAq_HlJueAAAT -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:02:36.472Z - SOCKET_JOIN - Client 50YVywznAq_HlJueAAAT -> vendors_pool
2026-04-14T09:06:48.624Z - SOCKET_JOIN - Client pSC0DqVchqhifVu5AAAV -> order_69de0220817af7a7e49d7c87
2026-04-14T09:06:48.703Z - SOCKET_JOIN - Client pSC0DqVchqhifVu5AAAV -> order_69de0220817af7a7e49d7c87
2026-04-14T09:14:40.987Z - SOCKET_JOIN - Client zy4oJI9V-ABBiJyhAAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:40.988Z - SOCKET_JOIN - Client zy4oJI9V-ABBiJyhAAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:40.989Z - SOCKET_JOIN - Client zy4oJI9V-ABBiJyhAAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:40.989Z - SOCKET_JOIN - Client zy4oJI9V-ABBiJyhAAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:40.990Z - SOCKET_JOIN - Client zy4oJI9V-ABBiJyhAAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:40.991Z - SOCKET_JOIN - Client zy4oJI9V-ABBiJyhAAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:40.992Z - SOCKET_JOIN - Client zy4oJI9V-ABBiJyhAAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:40.993Z - SOCKET_JOIN - Client zy4oJI9V-ABBiJyhAAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:40.995Z - SOCKET_JOIN - Client laELHANPfxjEja8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:40.997Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.003Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.003Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.004Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.004Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.005Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.005Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.006Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.006Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.007Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.007Z - SOCKET_JOIN - Client zk_n_8-8mWEuLHIXAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:14:41.118Z - SOCKET_JOIN - Client laELHANPfxjEja8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:14:41.119Z - SOCKET_JOIN - Client laELHANPfxjEja8YAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.262Z - SOCKET_JOIN - Client YsntEJYQnS-4i5hqAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.303Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.305Z - SOCKET_JOIN - Client 4Is0gxdAuHfCFTIrAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.309Z - SOCKET_JOIN - Client 4Is0gxdAuHfCFTIrAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.310Z - SOCKET_JOIN - Client 4Is0gxdAuHfCFTIrAAAF -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.370Z - SOCKET_JOIN - Client YsntEJYQnS-4i5hqAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.371Z - SOCKET_JOIN - Client YsntEJYQnS-4i5hqAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.371Z - SOCKET_JOIN - Client YsntEJYQnS-4i5hqAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.372Z - SOCKET_JOIN - Client YsntEJYQnS-4i5hqAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.372Z - SOCKET_JOIN - Client YsntEJYQnS-4i5hqAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.373Z - SOCKET_JOIN - Client YsntEJYQnS-4i5hqAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.373Z - SOCKET_JOIN - Client YsntEJYQnS-4i5hqAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:20:11.374Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.374Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.375Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.375Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.376Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.377Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.377Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.378Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.378Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:20:11.379Z - SOCKET_JOIN - Client IZQi_EjNFE1GGuY_AAAE -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.476Z - SOCKET_JOIN - Client D6csuMqvaJeWaSjyAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:24:29.481Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.484Z - SOCKET_JOIN - Client 5VHLOGvKBDG_KfiYAAAE -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:24:29.490Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.491Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.492Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.494Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.495Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.495Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.496Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.497Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.498Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.498Z - SOCKET_JOIN - Client uVksj7LDMj19kyqBAAAF -> user_69d38d4ff4593140bd5f27fd
2026-04-14T09:24:29.577Z - SOCKET_JOIN - Client D6csuMqvaJeWaSjyAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:24:29.578Z - SOCKET_JOIN - Client D6csuMqvaJeWaSjyAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:24:29.579Z - SOCKET_JOIN - Client D6csuMqvaJeWaSjyAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:24:29.580Z - SOCKET_JOIN - Client D6csuMqvaJeWaSjyAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:24:29.580Z - SOCKET_JOIN - Client D6csuMqvaJeWaSjyAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:24:29.581Z - SOCKET_JOIN - Client D6csuMqvaJeWaSjyAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:24:29.581Z - SOCKET_JOIN - Client D6csuMqvaJeWaSjyAAAD -> user_69dc903c3386c4d76f1d0580
2026-04-14T09:24:29.585Z - SOCKET_JOIN - Client 5VHLOGvKBDG_KfiYAAAE -> user_69dc903c3386c4d76f1d0580
